MMSI,timestamp,lat,lon,rule_anomaly
400000038,2024-01-01 23:17:49.198219,18.205960870937524,82.66876460749431,1
400000038,2024-01-01 23:30:52.245380,18.196765856318105,82.6757961137136,0
400000038,2024-01-01 23:38:22.922874,18.20475319972261,82.66856195457086,1
400000038,2024-01-01 23:46:42.610007,18.20146523609725,82.67343841105715,1
400000038,2024-01-01 23:53:40.136567,18.192260564928763,82.67035767247494,0
400000038,2024-01-02 00:02:48.824206,18.182548558691323,82.66495792451225,1
400000038,2024-01-02 00:08:30.075633,18.182124032373373,82.66172420473416,0
400000038,2024-01-02 00:17:31.648227,18.18991346409112,82.65484163566903,0
400000038,2024-01-02 00:24:19.102393,18.18028509399752,82.66274249161096,1
400000038,2024-01-02 00:36:47.000674,18.180748537409624,82.66713596323005,1
400000038,2024-01-02 00:49:24.314864,18.18516438154483,82.67528051762322,0
400000038,2024-01-02 00:55:36.343877,18.178668991296348,82.6762072715293,0
400000038,2024-01-02 01:05:30.407016,18.18260443901332,82.67716634530751,1
400000038,2024-01-02 01:13:53.633199,18.1761022275366,82.6793869107343,1
400000038,2024-01-02 01:28:33.767946,18.18286930443149,82.67891593771341,1
400000038,2024-01-02 01:36:02.917484,18.176953156193093,82.67523961933948,0
400000038,2024-01-02 01:44:42.046593,18.186274210348923,82.67964167314344,1
400000038,2024-01-02 01:54:10.396634,18.191871219433803,82.68127293263987,1
400000038,2024-01-02 02:04:50.816740,18.18506299706852,82.68347751900043,1
400000038,2024-01-02 02:12:07.387828,18.178859363659072,82.69208338013011,0
400000038,2024-01-02 02:23:53.526505,18.170180721364613,82.70076054112005,0
400000038,2024-01-02 02:37:55.401165,18.16224463552406,82.7093735178783,0
400000038,2024-01-02 02:43:07.334053,18.157983507531927,82.70252608794462,1
400000038,2024-01-02 02:48:29.340086,18.15042168191493,82.70350908079247,0
400000038,2024-01-02 02:59:57.371717,18.1466356752214,82.70328832558948,0
400000038,2024-01-02 03:06:40.208130,18.144617260057007,82.70985720297419,1
400000038,2024-01-02 03:13:11.748572,18.1402162928928,82.7196870987548,1
400000038,2024-01-02 03:25:27.153302,18.13566005705043,82.72079902709626,1
400000038,2024-01-02 03:39:54.697636,18.12949513127832,82.73038140835057,0
400000038,2024-01-02 03:46:07.914720,18.121367278052464,82.73024461363183,0
400000038,2024-01-02 03:58:09.149176,18.11508225348414,82.73135587535948,0
400000038,2024-01-02 04:06:51.307685,18.11228438495469,82.72626864961752,1
400000038,2024-01-02 04:19:54.173847,18.104351433209683,82.73240863076673,0
400000038,2024-01-02 04:30:34.140778,18.10658294722035,82.73399068914435,0
400000038,2024-01-02 04:41:44.809978,18.09961279380685,82.74260150909527,1
400000038,2024-01-02 04:53:37.535112,18.097691200330217,82.73723486884126,0
400000038,2024-01-02 05:01:05.585342,18.09350636196501,82.74161782453552,0
400000038,2024-01-02 05:09:27.440167,18.10230226451845,82.7360810771725,0
400000038,2024-01-02 05:20:52.869031,18.09657797654852,82.72940399047936,1
400000038,2024-01-02 05:28:04.315690,18.095744585147816,82.72166457225096,0
400000038,2024-01-02 05:40:08.867084,18.09583116277204,82.71726001153435,0
400000038,2024-01-02 05:50:45.056984,18.100208062323446,82.72706769830576,0
400000038,2024-01-02 06:01:02.801144,18.099883432964493,82.723689345239,0
400000038,2024-01-02 06:12:47.398815,18.09064226860613,82.71710314337375,0
400000038,2024-01-02 06:22:10.708184,18.100451168117644,82.72377119349109,0
400000038,2024-01-02 06:27:46.996079,18.10900164898108,82.72663424642894,0
400000038,2024-01-02 06:40:27.406530,18.1170764396764,82.71873463625754,1
400000038,2024-01-02 06:50:27.374315,18.10868395511625,82.72730132240362,0
400000038,2024-01-02 07:02:46.256117,18.11243695332001,82.729611697284,1
400000038,2024-01-02 07:13:36.923695,18.105580458623404,82.7307336214985,0
400000038,2024-01-02 07:25:46.418627,18.10323880562737,82.74051338036895,0
400000038,2024-01-02 07:31:37.917659,18.09671519281449,82.74584994729923,1
400000038,2024-01-02 07:39:58.441628,18.101092925893624,82.74540683350588,0
400000038,2024-01-02 07:50:42.035286,18.097261577908547,82.73626931871512,1
400000038,2024-01-02 07:57:19.996353,18.0995188231943,82.73432466267448,0
400000038,2024-01-02 08:07:09.932039,18.090324194413256,82.73733739862001,0
400000038,2024-01-02 08:15:19.611825,18.086176146801705,82.73972964508594,1
400000038,2024-01-02 08:28:44.027705,18.08082443721708,82.73494261943236,0
400000038,2024-01-02 08:36:25.638833,18.076293479527926,82.73579116771228,1
400000038,2024-01-02 08:45:18.365883,18.07402160418344,82.73883117426682,1
400000038,2024-01-02 08:55:15.540172,18.068934626575523,82.74795830431947,0
400000038,2024-01-02 09:06:30.488929,18.06666455541909,82.7409009847761,0
400000039,2024-01-01 00:05:51.799526,17.718382313009325,77.26524509424368,0
400000039,2024-01-01 00:11:03.104471,17.725479048370843,77.26821541099073,1
400000039,2024-01-01 02:24:49.609857,17.719197137894614,77.25079664808949,1
400000039,2024-01-01 02:34:03.729880,17.71789633870259,77.25692192845399,0
400000039,2024-01-01 02:44:36.159935,17.722686916164047,77.26013097333306,0
400000039,2024-01-01 02:55:15.470444,17.71293802430323,77.2518090426881,0
400000039,2024-01-01 03:06:30.415599,17.712953663019878,77.2445775105972,0
400000039,2024-01-01 03:18:25.889779,17.71601540996607,77.24382928777761,1
400000039,2024-01-01 03:29:47.286562,17.72333132741919,77.24228917984448,0
400000039,2024-01-01 03:41:22.904074,17.726482477955397,77.2508157945088,0
400000039,2024-01-01 03:49:53.252079,17.68894038541512,77.21747138020031,1
400000039,2024-01-01 04:02:32.218685,17.673933205566644,77.22111461607238,1
400000039,2024-01-01 04:10:52.144509,17.680227636174905,77.21830612365262,1
400000039,2024-01-01 06:11:54.331744,17.681634993617575,77.23312919530451,1
400000039,2024-01-01 06:17:18.961713,17.68625657944745,77.23065348511608,1
400000039,2024-01-01 08:19:18.470813,17.695124289232915,77.22484155093626,1
400000039,2024-01-01 08:25:09.995824,17.728606664606296,77.21517228186343,1
400000039,2024-01-01 08:35:05.352738,17.72068460159219,77.2200431108427,1
400000039,2024-01-01 08:45:23.982368,17.725851106285713,77.22703785651179,1
400000039,2024-01-01 08:50:24.187587,17.717203184752552,77.22561766467945,1
400000039,2024-01-01 08:58:11.224859,17.714780370566917,77.22297199644585,1
400000039,2024-01-01 13:41:14.175077,17.72098297341475,77.2098381528058,1
400000039,2024-01-01 13:48:58.179279,17.71913761753732,77.21312225760771,1
400000039,2024-01-01 13:55:55.183528,17.725990084149764,77.21429286345432,1
400000039,2024-01-01 14:07:05.329745,17.72836893536811,77.22149842517277,1
400000039,2024-01-01 14:13:58.366134,17.732709333487357,77.22643184905769,1
400000039,2024-01-01 14:24:35.206772,17.48237321138187,77.49456562288962,1
400000039,2024-01-01 14:36:39.435430,17.817780007122778,77.18794615338678,1
400000039,2024-01-01 14:48:38.437983,17.84070821932591,77.15256093527317,1
400000039,2024-01-01 14:59:21.314186,17.839406896465132,77.15617664453835,1
400000039,2024-01-01 15:12:12.173199,17.839116103665678,77.16048692141945,0
400000039,2024-01-01 15:19:55.210006,17.838600474766665,77.17032106615443,0
400000039,2024-01-01 17:22:48.147803,17.85059737674114,77.16433581559978,1
400000039,2024-01-01 17:37:46.476999,17.85413315163525,77.1697308493308,0
400000039,2024-01-01 17:44:38.471325,17.86290464541931,77.17546761230831,0
400000039,2024-01-01 17:50:53.134011,17.828838376707335,77.17772402613743,1
400000039,2024-01-01 17:58:30.435554,17.831061745851013,77.14822553513068,1
400000039,2024-01-01 18:04:25.838966,17.823169167543067,77.14246969362297,1
400000039,2024-01-01 18:12:22.228064,17.817057221859667,77.14348954077239,1
400000039,2024-01-01 18:27:10.098543,17.81334861198057,77.14660204955527,1
400000039,2024-01-01 20:32:14.786250,17.80002570952906,77.14314969424497,1
400000039,2024-01-01 20:45:21.692271,17.80299513621026,77.14300280035214,0
400000039,2024-01-01 20:59:51.695885,17.80749286222463,77.14922268885454,0
400000039,2024-01-01 21:05:23.033105,17.805788713572127,77.15498774001513,1
400000039,2024-01-01 21:14:16.523547,17.81088919579918,77.15573055750467,1
400000039,2024-01-01 21:26:10.465200,17.81128158616187,77.16073944903444,1
400000039,2024-01-01 21:33:58.659710,17.793081045769615,77.15705609100374,1
400000039,2024-01-01 21:42:29.253588,17.79392679882655,77.15609412060708,1
400000039,2024-01-01 21:48:08.285860,17.79532492317466,77.16218983993207,1
400000039,2024-01-01 21:53:44.225141,17.83216987013127,77.18425619728136,1
400000039,2024-01-01 22:00:51.852898,17.82504944981547,77.18756037568778,0
400000039,2024-01-01 22:08:46.768099,17.82237836847081,77.19307230822687,1
400000039,2024-01-01 22:14:07.433375,17.83144883067096,77.19011901515928,0
400000039,2024-01-01 22:24:16.023455,17.776112262422455,76.70212837842152,1
400000039,2024-01-01 22:34:54.930895,17.767450981363627,76.69835775563251,0
400000039,2024-01-01 22:44:13.565584,17.593855848881475,76.32527459654621,1
400000039,2024-01-01 22:55:05.886944,17.58438799923147,76.33377175633537,0
400000039,2024-01-01 23:00:11.005912,17.592093023624027,76.33148052703858,1
400000039,2024-01-01 23:05:17.066223,17.58467145993406,76.33408128152479,0
400000039,2024-01-01 23:15:53.983195,17.57868098922234,76.3262090398375,0
400000039,2024-01-01 23:30:00.067924,17.53871652209287,76.36943767957904,1
400000039,2024-01-01 23:39:42.470378,17.531730903396316,76.36962077481486,1
400000039,2024-01-01 23:50:47.435132,17.531313197092896,76.3720847270316,0
400000039,2024-01-02 03:51:38.539120,17.52164114648962,76.36095292964443,1
400000039,2024-01-02 03:58:43.429141,17.53103051847008,76.35907985883578,0
400000039,2024-01-02 04:04:08.712355,17.529127430521367,76.35700624737818,1
400000039,2024-01-02 04:11:25.141609,17.161155573770944,76.21045033016708,1
400000039,2024-01-02 04:21:18.309835,17.169840560059143,76.21182835825394,0
400000039,2024-01-02 04:35:20.680570,17.142493663523073,76.17011297745523,1
400000039,2024-01-02 04:48:51.036337,17.134463427833683,76.16533980286003,0
400000039,2024-01-02 08:51:53.426293,17.132742067844006,76.166334963256,1
400000039,2024-01-02 08:58:46.507316,17.124802684684358,76.17368296985548,0
400000039,2024-01-02 09:11:52.514078,17.120387700614085,76.16981661407551,1
400000039,2024-01-02 09:21:46.838293,17.11274129676958,76.16449161161214,0
400000039,2024-01-02 09:29:06.103774,17.513051264568702,76.22292299236186,1
400000039,2024-01-02 09:43:29.734309,17.365471470022598,76.67286549437965,1
400000039,2024-01-02 09:51:49.043339,17.366874137911317,76.67664739284795,1
400000039,2024-01-02 10:06:38.100356,17.367546365245772,76.67738711645194,0
400000039,2024-01-02 10:18:59.413302,17.365272465301576,76.67713023867768,0
400000039,2024-01-02 10:28:51.106814,16.901900833527197,76.61897768657884,1
400000039,2024-01-02 10:36:51.476300,16.90602456963361,76.6289005920111,0
400000039,2024-01-02 10:43:06.044724,16.898295923911878,76.62781470450997,0
400000039,2024-01-02 13:51:14.894106,16.890140303851172,76.60916682840205,1
400000039,2024-01-02 13:58:44.339103,16.883153483260337,76.60275897414928,1
400000039,2024-01-02 16:17:31.546568,16.8641044440081,76.60894878469703,1
400000039,2024-01-02 20:06:49.737556,16.861306358853945,76.60419485261633,1
400000039,2024-01-02 20:19:56.992827,16.862846503983032,76.60189445793925,1
400000039,2024-01-02 20:28:02.551746,16.861254682457105,76.60813415082687,0
400000039,2024-01-02 23:54:08.873934,16.87379099004391,76.60128116353516,1
400000039,2024-01-03 00:02:14.461525,16.880598891678055,76.59823440309515,1
400000039,2024-01-03 00:09:07.105348,16.90599280267489,76.62028351140611,1
400000039,2024-01-03 00:19:08.548693,16.89933644873637,76.62904657181323,1
400000039,2024-01-03 00:31:21.418101,16.906287977285317,76.63441693741117,0
400000039,2024-01-03 03:14:16.667543,16.904715658715464,76.62557350295303,1
400000039,2024-01-03 03:21:31.721103,16.8989720048665,76.6347654444111,1
400000039,2024-01-03 03:32:13.738355,16.901405821730172,76.63987739394763,0
400000039,2024-01-03 03:43:47.590740,16.899358476062528,76.64098472095603,0
400000039,2024-01-03 03:52:10.733602,16.89385983933633,76.6497753358075,1
400000039,2024-01-03 03:58:38.934471,16.700635433366443,76.3285954550257,1
400000039,2024-01-03 04:07:42.193222,16.693106531973786,76.32023971785512,0
400000039,2024-01-03 04:21:32.023939,16.692563323016852,76.29063166701755,1
400000039,2024-01-03 04:27:04.590891,16.695866615907445,76.29909808428839,1
400000039,2024-01-03 04:33:39.745856,16.690586756984565,76.2919680923924,1
400000039,2024-01-03 04:40:08.606118,16.761286653065888,75.90638727655903,1
400000039,2024-01-03 08:10:29.942463,16.77534251603912,75.89802341209382,1
400000039,2024-01-03 08:19:35.819118,16.782536868470206,75.89025762108265,1
400000039,2024-01-03 08:32:27.718285,16.784629402860386,75.88338670331598,1
400000039,2024-01-03 08:42:10.616956,16.787824431363386,75.87938705440794,0
400000039,2024-01-03 08:52:01.307595,16.740446934340515,75.90099381015177,0
400000039,2024-01-03 08:58:54.629606,16.64267745248634,75.7803021772351,1
400000039,2024-01-03 13:06:02.202040,16.627101440567525,75.77218912932194,1
400000039,2024-01-03 13:11:41.328547,16.61794467236128,75.77502760925896,0
400000039,2024-01-03 13:18:59.862840,16.59945529523176,75.78052446786032,1
400000039,2024-01-03 13:27:11.525157,16.60287080144838,75.77840843824356,0
400000039,2024-01-03 13:37:50.693824,16.6126979578495,75.78489835181507,0
400000039,2024-01-03 13:48:13.012955,16.60696936901083,75.79136653369875,0
400000039,2024-01-03 13:55:30.867872,16.602574945472806,75.7842834561008,1
400000039,2024-01-03 14:06:32.616241,16.608586302771972,75.77570658662168,1
400000039,2024-01-03 14:18:03.824384,16.638758455118502,75.73230141709112,1
400000039,2024-01-03 14:28:26.672799,16.636015774861683,75.74160858874792,1
400000039,2024-01-03 14:42:49.125252,16.90032665176754,75.85672454738373,1
400000039,2024-01-03 18:48:07.230901,16.88410786264489,75.87630794710104,1
400000039,2024-01-03 19:00:55.699658,16.88166442563093,75.8756818092795,0
400000039,2024-01-03 19:12:05.897288,17.067875399555437,76.01268288282525,1
400000039,2024-01-03 19:25:43.143240,17.381119086504686,75.87912432021815,1
400000039,2024-01-03 19:40:14.162096,17.37522935484698,75.88234362089176,1
400000039,2024-01-03 19:48:59.966024,17.384237945107248,75.88559294892273,1
400000039,2024-01-03 19:55:31.936064,17.352775768217597,75.91419644402566,1
400000039,2024-01-03 20:05:43.795328,17.342884877076568,75.92279289878147,0
400000039,2024-01-03 20:20:05.754675,17.343201697083646,75.92904622050912,1
400000039,2024-01-03 20:28:57.370919,17.341763160557804,75.92451438055669,0
400000039,2024-01-03 20:38:53.896042,17.344934884351236,75.92123704523608,1
400000039,2024-01-03 20:49:26.664507,17.345560342969954,75.91770300795613,0
400000039,2024-01-04 00:11:52.818214,17.356680148586726,75.90751901406952,1
400000039,2024-01-04 00:26:04.112780,17.352907863620405,75.89770611810845,1
400000039,2024-01-04 00:40:31.270719,17.354503306726077,75.90087408426555,1
400000039,2024-01-04 00:52:06.539950,17.362916102926583,75.90549473605947,1
400000039,2024-01-04 01:06:27.589828,17.355590829803486,75.91031378615833,1
400000039,2024-01-04 01:14:06.731238,17.359535315774462,75.91257114262756,1
400000039,2024-01-04 01:20:56.396913,17.82608913535151,76.36687738138026,1
400000039,2024-01-04 01:29:55.247913,17.834436089422145,76.36345038608674,0
400000039,2024-01-04 01:41:08.337704,17.837715737683023,76.35439353835409,0
400000039,2024-01-04 01:47:11.156489,17.79489282644003,76.35254968839673,1
400000039,2024-01-04 01:57:38.449888,17.80049697842353,76.3578266763884,1
400000039,2024-01-04 02:11:26.577767,17.793649224318408,76.35649180223207,1
400000039,2024-01-04 04:30:49.686049,17.795798037798416,76.34298945904379,1
400000039,2024-01-04 04:44:54.770627,17.79571773916594,76.33924767136018,1
400000039,2024-01-04 04:55:45.278827,17.804970400851847,76.33304807554653,1
400000039,2024-01-04 05:01:38.983508,17.812678698713345,76.3245460237202,1
400000039,2024-01-04 05:08:41.896629,17.806546420214243,76.32362453849925,1
400000039,2024-01-04 05:20:36.706040,17.79865834691237,76.32718785865198,1
400000039,2024-01-04 05:32:10.059860,17.792536578473406,76.32473775412413,1
400000039,2024-01-04 05:39:00.150086,17.96796732357729,76.46614121403249,1
400000039,2024-01-04 09:26:18.493723,17.97371431934849,76.4604533935559,1
400000039,2024-01-04 09:40:52.864634,17.968249299709377,76.47019757679436,0
400000039,2024-01-04 09:51:28.808374,17.96855276729293,76.47479132362284,1
400000039,2024-01-04 09:57:41.249758,18.428605503170097,76.85185668064871,1
400000039,2024-01-04 10:09:35.543014,18.419105116036828,76.85747889511548,0
400000039,2024-01-04 10:17:33.344563,18.421303639191613,76.81715956674996,1
400000039,2024-01-04 10:29:43.659079,18.424608342527502,76.82487358359244,0
400000039,2024-01-04 10:39:50.607599,18.427188267950623,76.83207953438685,0
400000039,2024-01-04 10:46:27.399555,18.43642709228073,76.8267627996702,0
400000039,2024-01-04 10:52:28.808098,18.4332132867566,76.82880965706548,0
400000039,2024-01-04 11:07:10.515823,18.442470894014644,76.8238391744949,1
400000039,2024-01-04 11:14:19.703533,18.443496041408256,76.82320995573664,1
400000039,2024-01-04 11:25:12.329869,18.452352782367104,76.82566417673115,1
400000039,2024-01-04 11:36:28.107956,18.448176847002173,76.82888473412882,1
400000039,2024-01-04 11:48:02.563310,18.18039386952329,76.32967605917018,1
400000039,2024-01-04 11:56:53.726736,18.17116233700448,76.31987974839379,0
400000039,2024-01-04 12:08:58.980695,18.21126471400225,76.36662430078825,0
400000039,2024-01-04 12:16:24.854291,18.2095230756962,76.3724287843254,1
400000039,2024-01-04 12:29:37.169055,18.2106618476448,76.36839673228107,0
400000039,2024-01-04 12:38:29.256228,18.205815148435057,76.37421705503851,1
400000039,2024-01-04 12:49:10.300305,18.214292927325097,76.38072236700515,0
400000039,2024-01-04 13:02:46.041576,18.207958213424305,76.38551633357723,1
400000039,2024-01-04 13:10:04.339970,18.64297309556016,76.31480196277745,1
400000039,2024-01-04 15:58:20.019810,18.661426491759485,76.32928663488613,1
400000039,2024-01-04 16:04:25.737533,18.65603938203329,76.29854579062757,1
400000039,2024-01-04 16:15:59.471583,19.089005218197144,76.38268134052913,1
400000039,2024-01-04 16:25:20.801444,19.088828580210045,76.38858948926855,1
400000039,2024-01-04 20:44:50.101082,19.090784282451093,76.38980919275274,1
400000039,2024-01-04 20:57:41.935967,19.081904175106544,76.39265831993436,0
400000039,2024-01-04 23:56:30.824058,19.067057174693986,76.38555057306466,1
400000039,2024-01-05 00:10:01.979306,19.065072481592715,76.39235398023015,0
400000039,2024-01-05 00:17:15.181222,19.066173252193373,76.38515410395642,1
400000039,2024-01-05 00:28:57.455521,19.06798292876469,76.37652213636592,0
400000039,2024-01-05 00:43:19.084759,19.06670140220093,76.40533875015954,1
400000039,2024-01-05 03:51:28.554847,19.046936840245703,76.41179941953914,1
400000039,2024-01-05 04:03:34.296564,19.047066371290526,76.41552299939069,1
400000039,2024-01-05 04:09:53.233363,19.05033078514398,76.41924754767929,1
400000039,2024-01-05 04:24:10.021757,19.051340370371072,76.41819694371925,1
400000039,2024-01-05 04:34:34.449835,19.04428962244244,76.40844941608788,1
400000039,2024-01-05 04:40:47.327121,19.03963765278537,76.40786643021423,1
400000039,2024-01-05 04:48:18.391910,19.04769994703484,76.4073708693744,1
400000039,2024-01-05 05:01:44.788168,19.042325101960984,76.40831534017663,1
400000039,2024-01-05 07:43:14.102103,19.030436509152484,76.38996338600072,1
400000039,2024-01-05 07:50:34.683481,19.02306247742359,76.38059770937411,1
400000039,2024-01-05 07:57:49.433292,19.014391835248308,76.3775514770654,1
400000039,2024-01-05 08:07:35.112230,19.007573342043628,76.35196845384432,1
400000039,2024-01-05 08:15:28.291178,19.30189277296222,76.77544675341824,1
400000040,2024-01-01 00:06:49.712703,19.90082199722323,87.32735376889744,0
400000040,2024-01-01 00:20:16.436291,19.9023653416444,87.33688408668831,0
400000040,2024-01-01 00:25:29.614860,19.89758508529032,87.34162979798474,0
400000040,2024-01-01 00:38:10.215715,19.90096461073197,87.3453377532587,0
400000040,2024-01-01 00:44:50.110317,19.906534585536303,87.3492967856614,0
400000040,2024-01-01 00:50:25.551092,19.911543351303955,87.35755737274917,0
400000040,2024-01-01 01:02:11.259387,19.913569820657525,87.3533283395149,0
400000040,2024-01-01 01:14:30.931255,19.921230602303734,87.34379235462207,1
400000040,2024-01-01 01:24:41.199367,19.929092389687284,87.33658076762204,1
400000040,2024-01-01 01:34:02.527917,19.9231491502871,87.34442436834054,0
400000040,2024-01-01 01:46:12.533582,19.91638238444793,87.35062783540411,0
400000040,2024-01-01 01:51:44.620959,19.916365164349,87.34332277432233,1
400000040,2024-01-01 01:57:52.254015,19.911344142412915,87.35221826303942,0
400000040,2024-01-01 02:08:41.826235,19.918780351650263,87.35340551846078,0
400000040,2024-01-01 02:16:48.334997,19.928629615119863,87.34865004581295,0
400000040,2024-01-01 02:29:29.290088,19.92623565431057,87.34007496189432,1
400000040,2024-01-01 02:35:10.171986,19.93477338281771,87.34989978990026,1
400000040,2024-01-01 02:42:50.599673,19.926834913966328,87.35459482410167,0
400000040,2024-01-01 02:49:12.792529,19.930345588615268,87.36119005123359,1
400000040,2024-01-01 03:00:48.476011,19.92382740915546,87.37039545297179,1
400000040,2024-01-01 03:11:11.421234,19.921549969303545,87.37844511442876,0
400000040,2024-01-01 03:22:58.365087,19.927832785919755,87.37933574753801,1
400000040,2024-01-01 03:30:25.775307,19.93346493583115,87.37453983974163,0
400000040,2024-01-01 03:37:35.225664,19.939479651313867,87.36563613970306,0
400000040,2024-01-01 03:48:41.018384,19.9474604503363,87.37464542188046,0
400000040,2024-01-01 03:59:03.636790,19.94501450017685,87.3790520852689,0
400000040,2024-01-01 04:04:30.464890,19.951177377742617,87.36923521212596,1
400000040,2024-01-01 04:10:47.642366,19.94603228717866,87.36581836561903,0
400000040,2024-01-01 04:15:54.691324,19.95208742582837,87.36368087177082,1
400000040,2024-01-01 04:25:50.647322,19.95534628804966,87.37039966864018,1
400000040,2024-01-01 04:32:39.161983,19.945552561807443,87.375542071724,0
400000040,2024-01-01 04:41:22.599198,19.937951393960542,87.38302754824188,0
400000040,2024-01-01 04:51:09.580124,19.92947492283484,87.38725181049449,0
400000040,2024-01-01 05:00:46.707996,19.92092414767528,87.3795298714564,1
400000040,2024-01-01 05:14:46.578640,19.92286372810663,87.37176379363623,0
400000040,2024-01-01 05:28:51.109159,19.91518786980484,87.37814842965386,0
400000040,2024-01-01 05:34:56.196332,19.91185723615241,87.38644230504123,1
400000040,2024-01-01 05:40:41.859467,19.903933244274207,87.37784162991225,1
400000040,2024-01-01 05:52:27.163451,19.899219684177087,87.3824502696342,1
400000040,2024-01-01 06:04:35.493133,19.895327257048063,87.38840625483762,1
400000040,2024-01-01 06:14:45.729075,19.904538794408783,87.3859825488028,1
400000040,2024-01-01 06:22:07.699847,19.901042743548512,87.38036273762198,1
400000040,2024-01-01 06:27:41.512517,19.90616715410935,87.37158918326381,1
400000040,2024-01-01 06:38:01.962451,19.905356870496693,87.3679229553561,0
400000040,2024-01-01 06:46:37.081039,19.901343112813727,87.37544865520151,1
400000040,2024-01-01 06:54:55.202034,19.906643238432352,87.38135902760115,1
400000040,2024-01-01 07:05:16.109636,19.908535253837226,87.39107117096367,1
400000040,2024-01-01 07:11:31.413809,19.917602930615523,87.39762618616355,1
400000040,2024-01-01 07:26:00.340016,19.91338844307977,87.39529946374593,0
400000040,2024-01-01 07:32:02.483961,19.92173231550856,87.39293141029695,1
400000040,2024-01-01 07:45:51.715447,19.92668001976463,87.39404032829388,1
400000040,2024-01-01 07:54:02.786665,19.91768472563293,87.39577279332613,0
400000040,2024-01-01 08:02:03.645093,19.91916500717723,87.38695505324947,0
400000040,2024-01-01 08:08:37.473857,19.91505711310957,87.39570087042075,1
400000040,2024-01-01 08:15:01.100318,19.920113892710003,87.39686862253765,0
400000040,2024-01-01 08:29:45.954497,19.9216652778769,87.40224355335424,0
400000040,2024-01-01 08:44:21.652454,19.921999213557413,87.40186939023886,1
400000040,2024-01-01 08:53:06.335933,19.9153961820956,87.39339160443801,1
400000040,2024-01-01 09:03:51.653534,19.91257264218028,87.40204068620683,0
400000040,2024-01-01 09:16:49.135965,19.904357428166275,87.39389900167598,1
400000040,2024-01-01 09:24:20.381232,19.903133752928994,87.39721718518655,1
400000040,2024-01-01 09:34:36.547429,19.9130433438587,87.40419691274514,0
400000040,2024-01-01 09:45:39.696306,19.90982920794584,87.40575744717604,1
400000040,2024-01-01 09:54:49.361432,19.919383301121275,87.41275689882431,0
400000040,2024-01-01 10:05:45.656114,19.918031389366583,87.40832457302642,1
400000040,2024-01-01 10:13:46.083162,19.91999392462566,87.3988220860546,1
400000040,2024-01-01 10:27:35.287577,19.92951215954854,87.39112589373947,1
400000040,2024-01-01 10:33:13.439243,19.93110481991372,87.39126559500542,1
400000040,2024-01-01 10:46:54.238626,19.92254878630624,87.40015660033264,1
400000040,2024-01-01 10:58:43.680485,19.92478961464726,87.40879360233255,0
400000040,2024-01-01 11:13:12.257958,19.933317193139,87.41212245685362,0
400000040,2024-01-01 11:27:35.577163,19.932564440712333,87.41390342549097,0
400000040,2024-01-01 11:36:57.794268,19.92354291029178,87.40797374128857,0
400000040,2024-01-01 11:48:21.243512,19.918307164082247,87.41073630473593,0
400000040,2024-01-01 11:55:33.851813,19.90985693931276,87.41312910561598,0
400000040,2024-01-01 12:06:27.007629,19.914910786039904,87.41330557674974,0
400000040,2024-01-01 12:15:32.827246,19.90629387466224,87.40655027730273,0
400000040,2024-01-01 12:24:09.166051,19.89864021684681,87.41043112777447,1
400000040,2024-01-01 12:31:18.184574,19.904006148116284,87.41960830362319,0
400000040,2024-01-01 12:36:58.156659,19.895737728176723,87.42194405430627,0
400000040,2024-01-01 12:51:02.931285,19.895909569431204,87.42644948977555,0
400000040,2024-01-01 13:01:24.472598,19.88603201836321,87.43177540389594,0
400000040,2024-01-01 13:09:51.451915,19.89565695935136,87.43110943134138,0
400000040,2024-01-01 13:21:09.743147,19.899266253767586,87.43936763395698,0
400000040,2024-01-01 13:30:31.787249,19.90601751793594,87.44909848856913,0
400000040,2024-01-01 13:41:07.670676,19.89838152156692,87.45628778354043,1
400000040,2024-01-01 13:50:57.796218,19.900905384119515,87.45252497922426,1
400000040,2024-01-01 14:02:40.767041,19.902379839571427,87.4449550134262,0
400000040,2024-01-01 14:08:24.028355,19.90088615606866,87.44158152171231,0
400000040,2024-01-01 14:17:30.900053,19.90091607737106,87.44665488359547,1
400000040,2024-01-01 14:28:38.199030,19.89336933933676,87.44792016242255,1
400000040,2024-01-01 14:37:06.007648,19.899116320104195,87.44114221121248,0
400000040,2024-01-01 14:44:22.266242,19.908723463504785,87.43740621805709,0
400000040,2024-01-01 14:52:12.980540,19.90882022496746,87.44269074694306,0
400000040,2024-01-01 15:05:00.413300,19.901479715266884,87.45209084245873,0
400000040,2024-01-01 15:15:51.226358,19.901413178440613,87.44755344615403,1
400000040,2024-01-01 15:26:45.394978,19.90134046319434,87.44491107308421,1
400000040,2024-01-01 15:36:41.203055,19.904711260561992,87.44252144022421,0
400000040,2024-01-01 15:46:25.310385,19.90397811970549,87.43484318342144,0
400000040,2024-01-01 15:59:51.308430,19.90895185948556,87.43483703150015,1
400000040,2024-01-01 16:09:41.640054,19.915631324333543,87.44262568707941,1
400000040,2024-01-01 16:23:49.997272,19.92282982444572,87.44817147489418,1
400000040,2024-01-01 16:36:29.069384,19.922203071301,87.44313082183125,0
400000040,2024-01-01 16:50:36.208871,19.92983238176004,87.4416347383888,1
400000040,2024-01-01 17:04:13.220272,19.933228739927028,87.45111802330207,0
