MMSI,timestamp,lat,lon,supervised_score,unsupervised_score,ensemble_score,anomaly
400000042,2024-01-02 07:49:54.524864,13.881092028621635,68.16832250136862,0.0025000500000049736,0.033082922560841554,0.01560699538322065,0
400000042,2024-01-02 07:56:04.624430,13.87990616293854,68.17144471288694,0.0025000500000049736,0.07764958629356267,0.03470699412581541,0
400000042,2024-01-02 08:06:58.867836,13.88516900363228,68.16931989964661,5.000000497368021e-08,0.04301978023546743,0.018437077243774597,0
400000042,2024-01-02 08:19:24.583869,13.889615955322482,68.16192126369099,5.000000497368021e-08,0.07741285368095041,0.0331769658632673,0
400000042,2024-01-02 08:32:00.157370,13.879785025929491,68.16676408095834,9.728171534809018e-08,0.12354167197326182,0.052946486435235265,0
400000042,2024-01-02 08:43:44.300239,13.878445442969989,68.17472755274387,0.02000019684808617,0.11400561671418435,0.060288233933556826,0
400000042,2024-01-02 08:49:54.688330,13.884867520472277,68.18468537539533,6.713514546431765e-08,0.10820587685306315,0.04637398558568162,0
400000042,2024-01-02 08:58:58.956774,13.876570367788265,68.19363035322674,5.000000497368021e-08,0.10153757277397879,0.04351613118885089,0
400000042,2024-01-02 09:11:43.311064,13.88342326241487,68.20055591026087,5.000000497368021e-08,0.061314876184214995,0.026277832650380695,0
400000042,2024-01-02 09:21:15.061387,13.886479569507117,68.21039275656727,5.000000497368021e-08,0.042076934827113555,0.018033000640194367,0
400000042,2024-01-02 09:34:37.188781,13.89335923634627,68.21992749551546,7.848578453472325e-08,0.09338873981519802,0.0400237904841046,0
400000042,2024-01-02 09:40:24.750254,13.894274024216122,68.2164231972039,5.000000497368021e-08,0.08856412623183407,0.03795608267078887,0
400000043,2024-01-01 00:06:26.390905,19.120979139264183,87.91847802895802,9.345488991943914e-08,0.20995083330206016,0.08997898196082,0
400000043,2024-01-01 00:14:00.241479,19.152670488909465,87.5949541343999,0.9233110579283899,0.3301357140318192,0.6690930534012882,0
400000043,2024-01-01 00:28:14.402849,19.19627791082755,87.60851453684329,0.9699998252809212,0.44105277280323496,0.7433082313619128,1
400000043,2024-01-01 00:34:13.860679,19.19465005467857,87.60899142853181,0.9724990237882662,0.36501078273452753,0.7121469204795212,1
400000043,2024-01-01 03:46:52.249261,19.2079311434084,87.62131692549706,0.9889444760713058,0.4400261754260436,0.7536937757947648,1
400000043,2024-01-01 04:01:00.368811,19.213331020151863,87.62027242758342,0.9974974412499499,0.26813837962770487,0.6849149862689877,0
400000043,2024-01-01 04:09:19.325608,19.21550742277829,87.62098530242436,0.988369640856042,0.2480261523290358,0.671079574344468,0
400000043,2024-01-01 04:16:53.576261,19.22510786338381,87.62755999275268,0.08062541482168577,0.23587289003982354,0.1471600470580305,0
400000043,2024-01-01 04:23:07.750728,19.46948673444531,87.4072191804569,0.9273553639879638,0.35248183935067423,0.6809809962862684,0
400000043,2024-01-01 08:59:03.483451,19.47262522013004,87.41193279296951,0.9919240615368186,0.4360477915240355,0.753691374388483,1
400000043,2024-01-01 09:04:43.295904,19.4705891294958,87.40212974514142,0.005507923734754796,0.2689153581406737,0.11839682419443433,0
400000043,2024-01-01 09:12:04.121349,19.47404057880461,87.40779995909476,0.012794670550684636,0.24888075495900674,0.11397442101139411,0
400000043,2024-01-01 09:23:29.129394,19.480477332776665,87.40848910324155,0.005000050000004974,0.1896420509738837,0.08413233613166729,0
400000043,2024-01-01 09:29:56.863551,19.84662668458133,87.84797938872231,0.9430399414924419,0.30170930674896507,0.668183955173809,0
400000043,2024-01-01 09:42:41.180638,19.854223086475432,87.84904378863553,0.0025000500000049736,0.18473494292490533,0.08060071839639084,0
400000043,2024-01-01 09:56:45.928771,19.85306784133318,87.85421466967398,0.017500050000004975,0.21793169169226084,0.10339932501097178,0
400000043,2024-01-01 10:03:46.997688,19.862106197831107,87.86165143695683,5.000000497368021e-08,0.1716942000022998,0.0735832571438456,0
400000043,2024-01-01 10:10:40.585780,19.853414388994704,87.85589209712604,0.005000050000004974,0.20678162074488216,0.09147786603352376,0
400000043,2024-01-01 10:16:27.364893,19.81588040343649,87.86394827475263,0.009473512982459995,0.2506094756172799,0.11281749696881141,0
400000043,2024-01-01 10:30:59.723508,19.81635318875148,87.85449949087611,0.014789781081886128,0.23520727037709133,0.10925441935125979,0
400000043,2024-01-01 10:40:53.453926,19.82573772822365,87.85540552465693,0.05505191398731362,0.2271076121975939,0.12879007036314802,0
400000043,2024-01-01 10:47:28.099284,19.83464990068469,87.84860975266234,0.0025400929557096615,0.20229917253342833,0.08815112706044624,0
400000043,2024-01-01 10:54:12.934922,19.826981005988383,87.84373130081146,8.189801028695765e-06,0.19920883621453195,0.08537989540681581,0
400000043,2024-01-01 11:03:18.553050,19.831948317059467,87.84746345814082,0.00251175215494047,0.2114412871684187,0.09205298144643115,0
400000043,2024-01-01 11:09:49.688621,19.833287584515777,87.8401200053558,4.79551158583636e-06,0.1814973994182716,0.07778734004302258,0
400000043,2024-01-01 11:18:56.868441,19.828302233920265,87.84506648562987,0.002502070667943699,0.20509070742943747,0.08932577213715531,0
400000043,2024-01-01 11:27:24.996365,19.82381691139518,87.84356987867193,1.7529576533747776e-06,0.17844897394841208,0.07647913338226425,0
400000043,2024-01-01 11:36:29.836544,19.83178361555758,87.83653157592995,1.6219059232739303e-06,0.16805275634500577,0.07202353666553006,0
400000043,2024-01-01 11:47:44.645625,19.805746235304696,87.8465772201875,0.0007062763993180535,0.22903155902907452,0.09855996895492797,0
400000043,2024-01-01 12:02:02.007646,19.78811966773615,87.88117884967288,0.9853903625722737,0.27538808127462805,0.6811036705875685,0
400000043,2024-01-01 12:07:16.867249,19.46165562917704,87.72159287650882,0.9845263075855071,0.3846839087201961,0.727450993786088,1
400000043,2024-01-01 12:21:50.260078,19.46894170823917,87.72829498008178,0.9949970478264396,0.28403788324532436,0.6903002630059618,0
400000043,2024-01-01 12:34:01.915893,19.47315130493712,87.71964148600037,0.9974964778893881,0.25341634136574864,0.6786049908078284,0
400000043,2024-01-01 12:39:16.976437,19.469622666676297,87.71574855158404,0.9999980366291985,0.25764248741799045,0.6818456583958237,0
400000043,2024-01-01 12:48:15.015707,19.89469809870711,87.57097432818156,0.9882784802778335,0.3264426221543329,0.7046345410820476,1
400000043,2024-01-01 12:55:56.234237,19.901278232371148,87.57060602399932,0.9899915624937624,0.2591825611993723,0.6767877047961667,0
400000043,2024-01-01 13:10:27.372509,19.887494707962617,87.53247077334095,0.9974999823955737,0.38199833666674965,0.7337135627975064,1
400000043,2024-01-01 13:22:01.651131,19.89479975022934,87.53992865217204,0.9999999999999577,0.318813310325963,0.7080628472825314,1
400000043,2024-01-01 13:33:07.764138,19.90369897902721,87.54209946109238,0.9999999999848828,0.28254638534377413,0.6925198794244077,0
400000043,2024-01-01 13:40:04.073060,19.895156806496804,87.5395342114734,0.9924975685117808,0.24951136081102676,0.6740749080686006,0
400000043,2024-01-01 13:50:21.913517,19.89275702873581,87.53583964891772,0.9918240024890633,0.25681498161188404,0.6768201363988438,0
400000043,2024-01-01 14:01:41.053593,19.89233985276476,87.53092424834603,0.9999999828170985,0.2069385934836921,0.6601165302456387,0
400000043,2024-01-01 14:11:03.498195,19.88386737145356,87.53521974387905,0.9949913876504346,0.21016500974862723,0.6586372256925171,0
400000043,2024-01-01 14:21:13.431985,19.89826228324713,87.53856191298577,0.9999999998890432,0.36394710084324555,0.7274059002979871,1
400000043,2024-01-01 14:26:38.418694,19.89261260714333,87.5389533990872,0.9999999999999849,0.30511341588874374,0.7021914639523102,1
400000043,2024-01-01 14:37:16.306693,19.89447280700347,87.53299454735486,0.997499999999985,0.29685677353643597,0.6972243315156069,0
400000043,2024-01-01 14:42:28.071709,19.88479331336083,87.54203242431753,0.9874987726400101,0.2140877246885438,0.6560368949465246,0
400000043,2024-01-01 14:51:28.560930,19.8786252088234,87.54384238802108,0.9924971570575309,0.20771134866603386,0.6561603820326037,0
400000043,2024-01-01 14:59:32.832734,19.880038257863365,87.54087078591954,0.9824911834995158,0.19541856031107424,0.6451743449901838,0
400000043,2024-01-01 15:13:01.686427,19.877790957204752,87.53203519142679,0.9949997436912018,0.18148402520622692,0.646350150054784,0
400000043,2024-01-01 15:27:00.348056,19.88525930100722,87.52286911062107,0.9999999860737021,0.20220158313345898,0.6580863848135979,0
400000043,2024-01-01 15:38:06.943100,19.892855724776982,87.51463192452375,0.9974937900581224,0.21003565796963536,0.660011733448771,0
400000043,2024-01-01 15:43:30.142986,19.884497144424007,87.51471020691122,0.9974999825576115,0.19575540875708203,0.6538951652145275,0
400000043,2024-01-01 15:51:04.252454,19.93378408405628,87.472474756268,0.022786732483797176,0.20130257788947226,0.09929352337194365,0
400000043,2024-01-01 19:40:54.924792,19.92572700783944,87.48393863016625,0.982957228848798,0.33508447174583983,0.7052974758046732,1
400000043,2024-01-01 19:55:52.645271,19.928757012232065,87.48440863632551,0.015000182182749098,0.19292587819271978,0.09125405190130796,0
400000043,2024-01-01 20:06:20.403572,19.93671917058148,87.4761172904745,0.00455809422170788,0.19169727034620687,0.08476059827506459,0
400000043,2024-01-01 20:11:53.543290,19.931821745183424,87.47314376983195,0.007058614463392604,0.22393546491053806,0.1000058360835978,0
400000043,2024-01-01 20:24:54.350992,19.890131953589343,87.5497498949329,0.012500118174676831,0.201065011834907,0.09331364402906119,0
400000043,2024-01-01 20:36:29.537978,19.882246692781624,87.54027633336827,0.0025078152327064063,0.25157412813271446,0.10925052076128129,0
400000043,2024-01-01 20:49:39.405491,19.913394767140417,87.52665199653184,0.9618927494249091,0.20743268457518854,0.6385527216321718,0
400000043,2024-01-01 21:04:32.049751,19.9108078907169,87.52022473643834,0.9738150855033663,0.17933949383598197,0.6333255462173445,0
400000043,2024-01-02 01:20:18.854355,19.909254580000336,87.53743588584176,0.9916257759633498,0.38245582804097067,0.7305529411394731,1
400000043,2024-01-02 01:33:44.546366,19.660807234364125,87.47090150522233,5.000000497368021e-08,0.2126152429589359,0.09112084698240396,0
400000043,2024-01-02 01:40:04.817126,19.651421820366977,87.47849598993818,0.0025001291571577476,0.24613020717569145,0.10691301973652934,0
400000043,2024-01-02 01:49:11.930700,19.655986440992383,87.47218622893791,0.015000050000004973,0.1851812852701344,0.08793486511577472,0
400000043,2024-01-02 01:59:01.399551,19.77560584348744,87.95607908599472,0.9168464119201993,0.30801674424453956,0.6559194114877738,0
400000043,2024-01-02 02:06:24.342649,19.74047660725412,87.9951199193037,0.9999999985762922,0.2686275294525336,0.68655465466611,0
400000043,2024-01-02 02:12:02.321536,19.74011074715045,87.98851552051705,0.9999999999999442,0.25255383060282166,0.6796659274011775,0
400000043,2024-01-02 02:22:52.385625,19.74819702248988,87.98610446494943,0.999999999999762,0.22938939778685058,0.6697383133370858,0
400000043,2024-01-02 03:02:33.009026,20.018100439261605,87.99389718099039,0.20845386240352895,0.23563739197522582,0.2201039465056848,0
400000043,2024-01-02 03:16:56.603189,20.019857635177537,87.9886720955842,0.4393303420773142,0.2171376263899143,0.344104892497,0
400000043,2024-01-02 03:28:15.220728,20.020704725493538,87.99050463245625,0.20507452672961984,0.1977515276759928,0.2019360985637797,0
400000043,2024-01-02 03:42:54.580059,20.023632518540328,87.98144279872628,0.9607992682739254,0.2354513859832329,0.6499358901493429,0
400000043,2024-01-02 03:57:23.109009,20.02026556311929,87.97706583197106,0.9808484174183227,0.23773073160851482,0.6623694092141195,0
400000043,2024-01-02 04:10:32.046289,20.021136448009127,87.98464412183293,0.9758169031398624,0.2381444187935301,0.6596715527057201,0
400000043,2024-01-02 04:17:32.685578,20.017189529787643,87.98809019531518,0.5177176728899598,0.2498441551476609,0.4029147367146889,0
400000043,2024-01-02 04:24:50.905504,20.01062653281136,87.9841495569895,0.010000066314214478,0.19144222715337939,0.08776099238814229,0
400000043,2024-01-02 07:47:22.274594,19.980599624838803,87.99645125690519,0.9753522730680092,0.37624782599870954,0.7185932243240236,1
400000043,2024-01-02 07:57:30.888857,19.99241760470982,87.95519870371749,0.037564338220386226,0.3274322412185542,0.16179343950531536,0
400000043,2024-01-02 08:09:49.536859,19.98351907880115,87.96251852754064,0.9599908484954283,0.2717043819757573,0.6650109342727123,0
400000043,2024-01-02 08:17:50.766387,19.97661327597019,87.96569135426529,0.0915126436705019,0.21726508238938774,0.1454065459785958,0
400000043,2024-01-02 08:26:00.186506,19.97516228088508,87.97326373183799,0.03501738760709216,0.2130173602486301,0.11130309016775129,0
400000043,2024-01-02 08:33:28.733118,19.96727549214264,87.96987824647161,0.00455806150824886,0.1853227554911226,0.08202864464376618,0
400000043,2024-01-02 12:47:41.950160,19.97127892863179,87.98538270371083,0.9926411701119364,0.39040197158228845,0.7345386564563731,1
400000043,2024-01-02 12:57:08.350951,19.979250720192965,87.9783746509576,0.9258209160429343,0.32579189841700534,0.668665622774679,0
400000043,2024-01-02 13:06:30.769074,19.97497188499836,87.97420233557447,0.9557971578224974,0.29216148496123234,0.6713818694533839,0
400000043,2024-01-02 13:13:22.530528,19.974389100393672,87.96955147737589,0.9733183511036969,0.29241396187281893,0.6815021842904635,0
400000043,2024-01-02 13:21:52.879537,19.93579356954204,87.55838264161098,0.9673348059567511,0.29421387152375805,0.6788544054854684,0
400000043,2024-01-02 13:35:46.822560,19.94056419837054,87.56326528697139,0.007500050000004974,0.2318818082742069,0.10366366068894867,0
400000043,2024-01-02 13:44:37.008321,19.94000905896812,87.56128573330231,0.020000050000004974,0.22848316391643686,0.10934995596419007,0
400000043,2024-01-02 13:49:54.445670,19.941488162789177,87.55800640633663,0.04500019091547211,0.2300898862793469,0.12432434607141846,0
400000043,2024-01-02 14:01:13.130718,19.94650422416597,87.54838946438022,5.000000497368021e-08,0.19599488219029254,0.08399783522441394,0
400000043,2024-01-02 18:38:09.983339,19.931647879003183,87.5493699354082,0.9866943108583519,0.4274864620663886,0.747033804233225,1
400000043,2024-01-02 21:58:23.789095,19.946956745951088,87.55115889695124,0.9883730969813818,0.4033672861007951,0.7376563208897019,1
400000043,2024-01-02 22:11:41.901760,19.9405583201566,87.54217739823737,6.461637527433191e-08,0.28704789113491974,0.12302056169575148,0
400000043,2024-01-02 22:22:12.108095,19.93248723876525,87.54180582360738,0.005009083689528459,0.30544575767372795,0.13376765825418538,0
400000043,2024-01-02 22:34:17.809842,19.939698825740617,87.53744682717704,0.9308231436474232,0.3524834745189218,0.6829632854494941,0
400000043,2024-01-02 22:40:32.657122,19.94947299691548,87.5326847441049,0.9889922858874576,0.25974857842078,0.6764592684017388,0
400000043,2024-01-02 22:52:49.781909,19.940557724254937,87.52999073132659,0.005003152599066046,0.2683777816841417,0.11787799363552706,0
400000043,2024-01-02 23:03:53.450364,19.94385322713284,87.52827714592316,1.2679845008770638e-07,0.2676503877073661,0.1147073814736998,0
400000043,2024-01-02 23:12:55.242960,19.951309244456542,87.53345644555688,0.007503324476090553,0.26695315473857406,0.11869610887429778,0
400000043,2024-01-02 23:20:09.919627,19.98371208496056,87.5312646753878,0.6683321010312329,0.33489706961041654,0.5254313732794545,0
400000043,2024-01-02 23:30:32.638219,19.99808373733612,87.52114474892993,0.997499999999943,0.3200460569198392,0.7071625958227556,1
400000043,2024-01-02 23:38:08.367317,20.09111609317185,87.41441076229528,0.9999999999999849,0.26560314312889644,0.6852584899123757,0
400000043,2024-01-02 23:51:37.924461,20.133112323052995,87.4048340509274,0.9999999996200162,0.3818000850915683,0.7350571791078242,1
400000043,2024-01-03 00:02:50.058170,20.15346965575258,87.39026527970417,0.9999980034283831,0.3950662094067295,0.740741520276246,1
400000043,2024-01-03 00:11:18.666615,20.158825188452703,87.38730689362417,0.9999999996484268,0.36884750392386123,0.7295060729093272,1
400000043,2024-01-03 00:22:43.979583,20.15317681601852,87.38361077777893,0.9974951709664558,0.4168432276122076,0.7486443381003496,1
400000043,2024-01-03 00:33:15.491259,20.1486928951866,87.37638122982901,0.9999999997423692,0.3819419339595115,0.735117971549716,1
400000043,2024-01-03 00:43:25.169077,20.150758642740943,87.38316820727503,0.9999999998569311,0.36564412902469884,0.7281331980716887,1
400000043,2024-01-03 00:53:49.800866,20.142506632772204,87.37625605470754,0.9999999997196565,0.3657229712127722,0.7281669875024205,1
400000043,2024-01-03 01:00:41.407296,20.151886745758613,87.36766221882333,0.9999999999999849,0.3632454233045008,0.7271051814162061,1
400000043,2024-01-03 01:07:01.811014,20.15197058264336,87.36659928180231,0.994999999999985,0.2795929956733875,0.688396998145729,0
400000043,2024-01-03 01:19:40.114275,20.15067103525705,87.37456227536487,0.997499999999985,0.2962557115587015,0.6969667335251493,0
400000043,2024-01-03 01:29:46.841972,20.14762880156289,87.3776793769198,0.994999612722409,0.16347591110275966,0.6386323120282736,0
400000043,2024-01-03 01:43:51.347366,20.15603422027187,87.36974077786364,5.000000497368021e-08,0.042963684863336626,0.018413036370004254,0
400000043,2024-01-03 01:55:22.992401,20.23097064396331,87.7000819864237,0.9438500742487664,0.15252504299004238,0.6047107751378847,0
400000043,2024-01-03 02:04:15.804474,20.23303989460372,87.70898780259878,5.000000497368021e-08,0.030217819522492306,0.012950522652499545,0
400000043,2024-01-03 02:13:38.020017,20.571915535972487,87.5671768078613,0.9425588244610403,0.1580527207019094,0.6063419228499843,0
400000043,2024-01-03 02:24:44.434120,20.581460046561947,87.56965394806471,0.005000050000004974,0.021984085331078873,0.01227892228475093,0
400000043,2024-01-03 02:34:28.206034,20.584542738539334,87.56504398609553,0.0025000500000049736,0.04451938013550094,0.02050833434378896,0
400000043,2024-01-03 02:48:10.656534,20.58417993906322,87.55517272495253,5.000000497368021e-08,0.03264969744816326,0.01399275604921567,0
400000043,2024-01-03 02:59:42.635650,20.58389562376264,87.59085578465962,0.08327198858898707,0.20926957509827948,0.1372709542358267,0
400000043,2024-01-03 03:07:59.064347,20.61228379593699,87.55708248617327,0.994999999991461,0.30184633700724545,0.6979341444267972,0
400000043,2024-01-03 03:13:47.013989,20.60888559340408,87.56448374574593,0.9999999999999849,0.2607707111178209,0.6831874476219146,0
400000043,2024-01-03 03:18:53.303962,20.61800554292738,87.56390345269575,0.9999999999999849,0.2529550479480804,0.6798378776920259,0
400000043,2024-01-03 03:24:02.347259,20.6249199089124,87.56154291098059,0.9824999999999849,0.31667973012572,0.6971484557681572,0
400000043,2024-01-03 03:35:16.698857,20.627158011822186,87.5676020038519,0.9974999999988773,0.3088639364668555,0.7023702584851538,1
400000043,2024-01-03 04:06:17.830706,20.31758861873628,87.99515637818025,0.9799999999999849,0.2690551679983225,0.6753093577135583,0
400000043,2024-01-03 04:16:23.797402,20.31263458455188,87.98908358567779,0.994999999999985,0.2704685369816146,0.6844865158492549,0
400000043,2024-01-03 04:22:48.909255,20.319723060082705,87.98066635177965,0.9999999999999849,0.2799789910267541,0.691419567582886,0
400000043,2024-01-03 04:35:14.548416,20.32885248247264,87.98808109981937,0.994999999999985,0.2939249907276441,0.6945392817404104,0
400000043,2024-01-03 04:46:37.968983,20.32978401896049,87.98720090868282,0.9558546580796825,0.23350474078044414,0.6462761220942947,0
400000043,2024-01-03 05:00:58.155513,20.33353393655771,87.98627646817442,0.007500050000004974,0.14136382723937918,0.06487024024545106,0
400000043,2024-01-03 05:09:40.400293,20.334917284029785,87.9922627269292,0.005000050000004974,0.1004025133839267,0.04588682002168572,0
400000043,2024-01-03 05:19:49.753096,20.332349675742897,87.98562557365071,0.0025000500000049736,0.08745081741398197,0.03890752174885226,0
400000043,2024-01-03 05:28:39.103309,20.37271508951644,87.97696840833807,0.045281304723077856,0.2340815874951594,0.12619571162539853,0
400000043,2024-01-03 05:55:47.389204,20.869098474961568,87.9940308728955,0.014686140332691918,0.18699568400298966,0.08853308761996238,0
400000043,2024-01-03 06:02:14.162150,20.86997253367765,87.99551327564274,0.003630597414626643,0.19057943556010604,0.08375152804840352,0
400000043,2024-01-03 06:10:30.147752,20.869359210049257,87.99642058727474,0.008665334681356326,0.21785806493756732,0.09831936193401819,0
400000043,2024-01-03 06:16:08.113494,20.866433515408595,87.99681432191427,0.014591690181606375,0.18336660805598592,0.08692379784205476,0
400000043,2024-01-03 06:25:21.447801,20.83624397981327,87.97073431133006,0.9974999981285911,0.31948758259875676,0.706923248615805,1
400000043,2024-01-03 06:35:00.263965,20.8378484935363,87.97339234567318,0.9999999999999849,0.25879865559380627,0.6823422809687655,0
400000043,2024-01-03 06:42:20.549482,20.812245705002603,87.96582304227118,0.9924999999220275,0.3855837464481544,0.7323930341475104,1
400000043,2024-01-03 06:52:49.841187,20.80944930309726,87.97506421814771,0.9999999999999849,0.31008496741039077,0.7043221288901589,1
400000043,2024-01-03 06:59:14.516090,20.80113517528103,87.97313072144657,0.9999999999999849,0.3615181087472396,0.7263649037488084,1
400000043,2024-01-03 07:11:10.085903,20.79346232424476,87.98124503335947,0.9999999999999849,0.3099445281944774,0.7042619406547674,1
400000043,2024-01-03 07:21:08.600697,20.79745416232648,87.97653718240247,0.992499999999985,0.294141555669571,0.6932035238583791,0
400000043,2024-01-03 07:33:53.052615,20.816039628027585,87.95580608529774,0.9949999942174523,0.3817139338407605,0.7321631111988702,1
400000043,2024-01-03 11:34:00.582799,20.80502532680141,87.95000064854182,0.988290735838321,0.5029218440283141,0.7802754964911753,1
400000043,2024-01-03 11:48:37.737179,20.80085840524568,87.95009663969972,0.9999999999987502,0.41366151617301705,0.7487120783591503,1
400000043,2024-01-03 11:59:26.921206,20.792839336711943,87.9501036115044,0.9974999999924526,0.3236370955689295,0.7087016123823714,1
400000043,2024-01-03 12:04:30.133097,20.80179535093824,87.94639616861855,0.9999999999999849,0.3026348661367583,0.7011292283443163,1
400000043,2024-01-03 12:18:20.538895,20.80417364785129,87.96899438093402,0.9883360230726406,0.3665862153284148,0.7218718197536869,1
400000043,2024-01-03 12:27:05.288552,20.80631802522691,87.97265776389811,0.9999999999999849,0.3202060827022054,0.7086597497295081,1
400000043,2024-01-03 12:40:04.706619,20.816168504986702,87.98174146761725,0.9999999997879834,0.33548721257035274,0.7152088052661418,1
400000043,2024-01-03 12:47:56.160020,20.823401222790626,87.98590665349147,0.9999999999999849,0.3029227796524536,0.701252619851043,1
400000043,2024-01-03 13:01:49.570868,20.819535931367326,87.98328895833521,0.9999999999803,0.32904728288751084,0.7124488355119618,1
400000043,2024-01-03 13:08:17.831580,20.825977193153083,87.99277469865487,0.0050051033169674535,0.16457894333998474,0.07339389189826058,0
400000043,2024-01-03 13:19:16.144658,20.83290308006289,87.99984226769482,0.038338016161939464,0.19805907132959688,0.10678989694807836,0
400000043,2024-01-03 13:44:10.399879,21.18744097573849,87.99688971629344,0.022501873481978102,0.14290428478534273,0.07410290689770581,0
400000043,2024-01-03 15:54:12.410229,21.195966477890902,87.98967491462109,0.9838950527553549,0.35794310108749744,0.7156299306119875,1
400000043,2024-01-03 15:59:12.509434,21.2413101696826,87.64912515865575,0.9576151551833301,0.29457332381255136,0.6734543703101392,0
400000043,2024-01-03 16:04:44.022583,21.24725422162347,87.6509446610239,0.0025000500000049736,0.15142115412580753,0.06632338033963464,0
400000043,2024-01-03 16:14:17.323206,21.197900336971315,87.56600549960214,0.01965729786275604,0.1493371458631313,0.07523437557720258,0
400000043,2024-01-03 16:21:20.115897,21.196258451871486,87.57201176179892,0.012500050000004974,0.12477204506753464,0.06061661931466055,0
400000043,2024-01-03 16:28:13.457333,21.206616893139223,87.55418405759721,0.02911061115760107,0.27766118498386005,0.1356322856545692,0
400000043,2024-01-03 16:39:46.755600,21.198921009857724,87.55653860170439,0.004124293390348627,0.17462653465154682,0.07719668250229071,0
400000043,2024-01-03 20:04:58.457473,21.205099506369752,87.55144747463875,0.9888995804147673,0.37791908294268717,0.7270507957838759,1
400000043,2024-01-03 20:12:26.997269,21.254324096292983,87.41849077210098,0.00250414069195503,0.2004751269987492,0.08734884910915253,0
400000043,2024-01-03 20:20:26.518846,21.251814095717823,87.4085518469046,0.002503173057042705,0.18971979901766645,0.08273886989731002,0
400000043,2024-01-03 20:31:54.260026,21.251612179690103,87.4060863194254,0.01509623320505942,0.21333881839843155,0.10005734114507604,0
400000043,2024-01-03 20:42:04.843024,21.24695911174799,87.40206143188908,0.015120913669312421,0.25045866215495144,0.1159799487345863,0
400000043,2024-01-03 20:49:47.135598,21.25310435891338,87.39330213971198,0.015024269025454527,0.1966708499905837,0.0928728037247956,0
400000043,2024-01-03 20:59:28.979725,21.65918310643624,87.14904122186442,0.9356426647358601,0.305601846152982,0.6656251710574838,0
400000043,2024-01-03 21:10:21.775350,21.65862276454475,87.15317644932354,0.005003750012754356,0.17787318241256833,0.07909064961267463,0
400000043,2024-01-03 21:18:42.136541,21.65067499455879,87.15432931429444,0.015000050000004973,0.2111162872991591,0.09904986598535674,0
400000043,2024-01-03 21:27:27.172300,21.64879389630387,87.15771545425027,0.007500050000004974,0.13335782543478503,0.06143909661491072,0
400000043,2024-01-03 21:32:55.950612,21.65721100531831,87.16703195613151,0.005000050000004974,0.1452673415875349,0.0651146035375178,0
400000043,2024-01-03 21:44:46.806359,21.65424907146984,87.17321230007022,0.0025000500000049736,0.14250084555640957,0.06250039095274981,0
400000043,2024-01-03 21:59:19.123192,21.65418547922519,87.16623759912234,5.000000497368021e-08,0.1473402497860461,0.06314584990830832,0
400000043,2024-01-03 22:04:27.359359,21.66200781071793,87.1702442955317,0.005000050000004974,0.12034780781491983,0.0544348033492542,0
400000043,2024-01-03 22:14:03.291949,21.65550025581542,87.17004204894619,0.007500050000004974,0.07979802600854019,0.038484896860805785,0
400000043,2024-01-03 22:19:54.728776,21.647539046577748,87.16038118154997,0.015000050000004973,0.1820240095373405,0.08658174694457735,0
400000043,2024-01-03 22:26:08.551327,21.68805730271592,87.20040746498965,0.9906503080952194,0.23293489715330506,0.6659151319772562,0
400000043,2024-01-03 22:40:50.466458,21.68867965915649,87.19202784286549,0.9976104524612178,0.15618145375421877,0.6369980244439325,0
400000043,2024-01-03 22:50:27.419154,21.6819081529033,87.19855734736015,0.9999993289630057,0.19792359640191998,0.6562525864368262,0
400000043,2024-01-03 22:58:48.818450,21.64634443417554,87.37887476196761,0.9883568410333836,0.22004715783784784,0.6590812625210113,0
400000043,2024-01-03 23:08:40.550459,21.65529764864012,87.38101985468815,0.9414750299152974,0.21206739719064516,0.6288717587475893,0
400000043,2024-01-03 23:23:18.698718,21.6582951253474,87.38004283271043,0.9807940869159156,0.21308198923004235,0.6517746164791128,0
400000044,2024-01-01 00:12:52.963878,18.371447651649405,82.14115527931254,5.000000497368021e-08,0.2177647416939162,0.0933277750116812,0
400000044,2024-01-01 00:24:19.030827,18.36445156956649,82.13582061865966,0.005016400868114554,0.2688932859689737,0.11810649448276847,0
400000044,2024-01-01 00:31:44.617713,18.36743189449522,82.12687589735451,0.0075415067988324975,0.24748580584655144,0.11037477781928348,0
400000044,2024-01-01 00:39:37.474965,18.37082531076584,82.12116839934386,1.642452379687566e-05,0.1670340383860554,0.07159540189333624,0
400000044,2024-01-01 00:47:06.228053,18.37922915105145,82.12139656380381,1.5863160793974406e-07,0.10335928623141255,0.04429692760295277,0
400000044,2024-01-01 01:01:26.065507,18.37295185711321,82.12616937897569,5.000000497368021e-08,0.06402981043869305,0.027441375902299864,0
400000044,2024-01-01 01:08:25.117218,18.36371967489369,82.12535349469321,5.000000497368021e-08,0.10868027949481202,0.046577291212065136,0
400000044,2024-01-01 01:16:22.665642,18.37287933487729,82.12683225890962,2.1298065924318387e-06,0.13047523503794506,0.05591917490574355,0
400000044,2024-01-01 01:30:01.339713,18.56296058980961,81.92644237580092,5.000000497368021e-08,0.055081855578682504,0.023606538105152487,0
400000044,2024-01-01 01:40:57.658071,18.56708528223536,81.93047960640698,5.000000497368021e-08,0.04305069157830427,0.018450324962133245,0
400000044,2024-01-01 01:51:15.048959,18.57550610810794,81.93242734731385,5.000000497368021e-08,0.08359730902443963,0.03582744672476268,0
