MMSI,timestamp,lat,lon,supervised_score,unsupervised_score,ensemble_score,anomaly
400000046,2024-01-01 06:14:41.239415,17.108635739543747,72.41534906290956,5.000000497368021e-08,0.023091097858302212,0.009896213367846648,0
400000046,2024-01-01 06:27:06.416172,17.09981141540023,72.41608442747095,3.722252773689779e-07,0.06774655463314067,0.029034450400075927,0
400000046,2024-01-01 06:38:12.133275,17.10526923089565,72.41555044000974,5.000000497368021e-08,0.05558673101535977,0.023822913292299883,0
400000046,2024-01-01 06:43:20.086432,17.10282852397619,72.42025469825612,5.000000497368021e-08,0.06383866459898518,0.02735945625671078,0
400000046,2024-01-01 06:57:36.438447,17.098728060632077,72.41947258618487,2.6011399188314703e-07,0.10223325455945576,0.04381440059061926,0
400000046,2024-01-01 07:08:29.056502,17.09598090724364,72.42807699074812,8.974782995662484e-08,0.048598017063530896,0.02082777288313036,0
400000046,2024-01-01 07:23:17.004545,17.105724101678447,72.43118596991167,5.833548875105811e-08,0.07421685345381612,0.03180725624334334,0
400000046,2024-01-01 07:29:40.387772,17.10522318910183,72.4353873955365,5.000000497368021e-08,0.0477754880724891,0.020475237745355316,0
400000046,2024-01-01 07:44:31.697990,17.110522703385637,72.42992287734994,5.000000497368021e-08,0.04523982029452317,0.019388522983369915,0
400000046,2024-01-01 07:51:20.433736,17.1160443088197,72.42055521893379,5.000000497368021e-08,0.030841478349107276,0.013217805006763103,0
400000046,2024-01-01 07:58:09.213299,17.115354463158912,72.42113381639899,5.000000497368021e-08,0.04460668459125178,0.01911717911053932,0
400000046,2024-01-01 08:06:13.032197,17.1252299778606,72.42408815801781,5.000000497368021e-08,0.013064065606731401,0.005598913831459157,0
400000046,2024-01-01 08:14:47.523214,17.116105422664052,72.43122611144474,5.000000497368021e-08,0.019271204145776044,0.00825911606247829,0
400000046,2024-01-01 08:27:37.416891,17.11909216356169,72.42762707009553,5.000000497368021e-08,0.029765292919660014,0.012756582679857135,0
400000046,2024-01-01 08:33:24.359272,17.11586823840344,72.42677934768146,5.000000497368021e-08,0.0122691700393322,0.005258244302573785,0
400000046,2024-01-01 08:40:55.635567,17.11153959655359,72.41998154994819,1.0625385024922357e-06,0.0755958358240661,0.03239882251802975,0
400000046,2024-01-01 08:55:01.542655,17.102284850997716,72.42670626514861,0.002501942464320921,0.07835290589537924,0.03500949822048877,0
400000046,2024-01-01 09:06:08.175430,17.102538735784027,72.42255915510046,5.000000497368021e-08,0.034254302647017565,0.0146804439915818,0
400000046,2024-01-01 09:12:54.314649,17.110868576238076,72.4244959038845,5.000000497368021e-08,0.02932480273211252,0.012567801170908208,0
400000046,2024-01-01 09:19:58.753405,17.112590764030386,72.42396832012047,5.000000497368021e-08,0.0657552050159369,0.02818083072111866,0
400000046,2024-01-01 09:34:33.191157,17.11999505262432,72.4278561634425,1.7628896063455713e-07,0.08322408210855942,0.03566756449736011,0
400000046,2024-01-01 09:45:57.884899,17.113207678479835,72.42984048287714,5.000000497368021e-08,0.01708716110272218,0.007323097615455206,0
400000046,2024-01-01 09:57:28.502163,17.115488794774375,72.42135103619874,5.000000497368021e-08,0.029545268816147663,0.012662286635494699,0
400000046,2024-01-01 10:06:41.116132,17.10962046370301,72.41352218753944,5.000000497368021e-08,0.06023170266791439,0.025813615429109007,0
400000046,2024-01-01 10:15:07.477809,17.10731154603075,72.41485317399525,5.000000497368021e-08,0.03227773269971368,0.01383334258559442,0
400000046,2024-01-01 10:28:34.515191,17.1033029357987,72.4062635614954,5.000000497368021e-08,0.05044740308634621,0.021620344179865504,0
400000046,2024-01-01 10:36:40.005785,17.104207391842017,72.4020465683592,5.000000497368021e-08,0.04861807940409352,0.020836348316042922,0
400000046,2024-01-01 10:43:21.304905,17.108397036615408,72.39567454109137,5.000000497368021e-08,0.02415329765930041,0.010351441853988733,0
400000046,2024-01-01 10:54:44.657597,17.11789954181866,72.38971653154108,8.088222967482918e-08,0.054675411065499446,0.023432365246488146,0
400000046,2024-01-01 11:00:28.899063,17.11779559377999,72.39826853652097,5.000000497368021e-08,0.056839059366320666,0.024359625442711696,0
400000046,2024-01-01 11:14:25.444406,17.10952558965143,72.39927602874232,1.6151524184147292e-07,0.03505859918454135,0.015025206230655917,0
400000046,2024-01-01 11:26:42.586677,17.113843036869397,72.40769754968119,5.000000497368021e-08,0.044742147439843116,0.019175234617078464,0
400000046,2024-01-01 11:36:50.600253,17.115211263304065,72.40387532403115,5.000000497368021e-08,0.02666743439505892,0.011428929026456666,0
400000046,2024-01-01 11:42:34.689432,17.108547377904348,72.40330339854636,5.000000497368021e-08,0.049103657691538294,0.021044453296376397,0
400000046,2024-01-01 11:55:10.719234,17.108366345687525,72.40197289921622,5.000000497368021e-08,0.030122270320342592,0.012909572994435382,0
400000046,2024-01-01 12:07:50.891229,17.11291572690057,72.40623224631233,5.000000497368021e-08,0.05253665629429616,0.022515738411844052,0
400000046,2024-01-01 12:18:59.114493,17.116984024795403,72.396658550404,5.000000497368021e-08,0.01602883307483971,0.006869528460648432,0
400000046,2024-01-01 12:30:38.469547,17.123222932852258,72.39600710300542,1.561432419142682e-07,0.027906361263279444,0.011959958337543711,0
400000046,2024-01-01 12:42:49.623293,17.12043129827817,72.39554838132277,5.000000497368021e-08,0.03320921409324479,0.014232548897107752,0
400000046,2024-01-01 12:56:20.437363,17.126575977207,72.39605811898122,0.0025000500000049736,0.04296758797636874,0.01984328056130373,0
400000046,2024-01-01 13:08:32.361248,17.129737500778507,72.40590915867183,5.000000497368021e-08,0.0625461702832455,0.026805530121393768,0
400000046,2024-01-01 13:18:57.551167,17.13275293081632,72.39655425105319,5.000000497368021e-08,0.05440670599682568,0.023317188284356704,0
400000046,2024-01-01 13:26:05.980149,17.14150128584433,72.39207557433888,1.8765227703779007e-06,0.05664168127622804,0.02427607855996652,0
400000046,2024-01-01 13:38:41.263847,17.140671547583437,72.39783647014127,5.000000497368021e-08,0.08522146960308136,0.03652351554418056,0
400000046,2024-01-01 13:44:20.998399,17.139700427942923,72.39498841778773,5.000000497368021e-08,0.08569479002482844,0.03672636715350074,0
400000046,2024-01-01 13:54:53.454198,17.142173022399334,72.40178831691429,5.000000497368021e-08,0.06290807114917463,0.02696063049250625,0
400000046,2024-01-01 14:08:54.965091,17.136491913642963,72.39421664750938,5.000000497368021e-08,0.05981298176059857,0.025634163611687945,0
400000046,2024-01-01 14:19:14.584669,17.131049037643326,72.39808516183335,5.000000497368021e-08,0.05330773660600813,0.022846201402577752,0
400000046,2024-01-01 14:33:18.667036,17.134807791818712,72.39397602170702,5.000000497368021e-08,0.06823075395471129,0.029241780266307676,0
400000046,2024-01-01 14:47:04.425767,17.12572990917695,72.39941333910188,5.000000497368021e-08,0.046030636905908806,0.019727444388249474,0
400000046,2024-01-01 14:58:15.228721,17.11631691499783,72.39825714754234,5.000000497368021e-08,0.06355871004970803,0.027239475735591996,0
400000046,2024-01-01 15:10:22.703016,17.10732728235126,72.40508572207612,5.000000497368021e-08,0.07273886956045811,0.031173829811627748,0
400000046,2024-01-01 15:21:20.583601,17.101495024675152,72.41090981408307,0.0025002875488553938,0.08426179159068109,0.03754093213820926,0
400000046,2024-01-01 15:29:37.809756,17.092729512401814,72.40573570881672,1.0734892908969279e-07,0.09163288870381969,0.03927129935816792,0
400000046,2024-01-01 15:42:08.107954,17.088994342645524,72.40738817175117,5.000000497368021e-08,0.04663484386269312,0.019986390226871324,0
400000046,2024-01-01 15:48:03.186135,17.09131530160554,72.40192985399182,5.000000497368021e-08,0.04011490723005112,0.01719213167002475,0
400000046,2024-01-01 16:02:45.377407,17.091520626441472,72.39927243636735,0.007500050000004974,0.0626953486128834,0.031155177976952872,0
400000046,2024-01-01 16:11:27.732456,17.100605613054938,72.40239909830417,5.126134058313371e-06,0.12885375932553517,0.05522596893040553,0
400000046,2024-01-01 16:19:13.162885,17.11037023481462,72.40186415789572,5.248807356856824e-08,0.05257544683678528,0.02253236435180716,0
400000046,2024-01-01 16:30:28.751877,17.102081749003364,72.40506859200377,5.000000497368021e-08,0.04633495405676691,0.019857866024331518,0
400000046,2024-01-01 16:42:31.811398,17.09420358716154,72.39794614572479,5.000000497368021e-08,0.01841486315895774,0.007892112782413302,0
400000046,2024-01-01 16:56:04.105390,17.086614580412544,72.40296732304218,0.0025000500000049736,0.027559171386773607,0.013239673451477245,0
400000046,2024-01-01 17:04:08.336973,17.085421593840792,72.41280129607162,5.000000497368021e-08,0.03211508537616814,0.013763636589789189,0
400000046,2024-01-01 17:18:53.932646,17.08560609789268,72.41062082239168,5.000000497368021e-08,0.0694162748743054,0.029749860660419444,0
400000046,2024-01-01 17:26:26.218735,17.089197178145618,72.4116707530275,5.000000497368021e-08,0.06396804299368875,0.027414904140155162,0
400000046,2024-01-01 17:32:40.239308,17.081697461073578,72.41945737027623,5.000000497368021e-08,0.038864379670673466,0.016656191287434327,0
400000046,2024-01-01 17:43:08.254112,17.08268133934085,72.41146177713098,5.000000497368021e-08,0.013103721605568441,0.005615909259532175,0
400000046,2024-01-01 17:52:07.112770,17.07814636208696,72.4023073315926,5.000000497368021e-08,0.07219520408115865,0.030940830320499404,0
400000046,2024-01-01 17:58:34.094573,17.08235436076218,72.40630890650381,5.000000497368021e-08,0.05904693761242846,0.025305858976757894,0
400000046,2024-01-01 18:04:18.880724,17.072710990946096,72.4078487963058,5.000000497368021e-08,0.061339509221643496,0.026288389666421483,0
400000046,2024-01-01 18:17:23.021439,17.067351581497903,72.4063154019408,5.000000497368021e-08,0.06906256956013412,0.029598272668631753,0
400000046,2024-01-01 18:22:57.374709,17.064833529210066,72.41389310317668,5.000000497368021e-08,0.06299900302784883,0.026999601297652342,0
400000046,2024-01-01 18:31:48.725640,17.069060358236268,72.42113402989328,4.507634564259496e-07,0.09449580942732566,0.040498461619400385,0
400000046,2024-01-01 18:42:31.855132,17.06702579928612,72.41818923720227,5.728788137323848e-07,0.06124892516326097,0.026249866715005406,0
400000046,2024-01-01 18:56:47.366506,17.070347664835147,72.40893538928314,5.000000497368021e-08,0.04705726496596879,0.020167427842560898,0
400000046,2024-01-01 19:10:06.287908,17.063633629670548,72.40898559932195,5.000000497368021e-08,0.05068843755243618,0.021723644665332636,0
400000046,2024-01-01 19:22:28.779761,17.053786858914332,72.41560049987736,5.000000497368021e-08,0.031143606160095094,0.013347288354329311,0
400000046,2024-01-01 19:33:10.013680,17.05471594065341,72.42176035095723,0.0025002051965468657,0.06684901049786868,0.030078264611399074,0
400000046,2024-01-01 19:46:18.231456,17.060780496789498,72.41868211223759,5.000000497368021e-08,0.0739083649943516,0.031675042140439244,0
400000046,2024-01-01 19:58:27.142979,17.063876489384402,72.41578053206317,5.000000497368021e-08,0.06186802532479857,0.026514896567773658,0
400000046,2024-01-01 20:12:04.605001,17.056605508388444,72.41739121454981,8.374245228717398e-08,0.054222942834705634,0.023238451924846578,0
400000046,2024-01-01 20:24:19.050160,17.05078326745367,72.42250086896225,0.010006075814583279,0.14503595674504444,0.06787602478478093,0
400000046,2024-01-01 20:29:28.009661,17.054966628984314,72.41563477689037,8.637276770383144e-08,0.12138026019670844,0.05202016086874231,0
400000046,2024-01-01 20:41:46.799200,17.057164472150074,72.40734283653558,8.605134126299162e-08,0.050237977610395446,0.021530611005221627,0
400000046,2024-01-01 20:51:59.296845,17.061517124619733,72.41540231917755,6.294790420923123e-08,0.057471159940026995,0.0246305330873854,0
400000046,2024-01-01 21:00:35.461657,17.059678971691486,72.42053095205976,5.000000497368021e-08,0.025189580389718413,0.010795563024167877,0
400000046,2024-01-01 21:11:24.112189,17.05738599592987,72.4267331207565,5.000000497368021e-08,0.03436279134622594,0.01472693914838539,0
400000046,2024-01-01 21:20:56.352450,17.053193047140304,72.4258717191694,5.000000497368021e-08,0.026710315895598247,0.011447306812402093,0
400000046,2024-01-01 21:26:54.209769,17.049970176916215,72.43218316124133,5.000000497368021e-08,0.0440245651092489,0.018867699332538086,0
400000046,2024-01-01 21:39:49.135517,17.05811078734252,72.42808417612996,5.000000497368021e-08,0.016241592709491826,0.0069607111612136245,0
400000046,2024-01-01 21:51:07.604601,17.05694487789696,72.42620647160477,5.000000497368021e-08,0.02981008692952969,0.012775780112658425,0
400000046,2024-01-01 22:04:16.617673,17.050964003474363,72.43279693613817,5.000000497368021e-08,0.053390212537663906,0.02288154823043023,0
400000046,2024-01-01 22:15:23.686113,17.05238725053745,72.42617777170874,5.000000497368021e-08,0.023580899419242518,0.01010612832253535,0
400000046,2024-01-01 22:26:34.936075,17.05717762578755,72.41969120060425,5.000000497368021e-08,0.03509206805787535,0.01503948631052085,0
400000046,2024-01-01 22:35:24.907333,17.06473340734495,72.42434003152073,5.1401417244347276e-08,0.05720340251222239,0.02451577330604802,0
400000046,2024-01-01 22:48:05.234321,17.06879978498599,72.42143145128529,5.000000497368021e-08,0.04846842246595651,0.02077220962826992,0
400000046,2024-01-01 23:01:03.509462,17.078208862760306,72.42384017591615,8.410531358830367e-07,0.1008916989769108,0.04323978016332514,0
400000046,2024-01-01 23:12:44.779556,17.082770152194342,72.41932471338387,5.000000497368021e-08,0.07435699037870802,0.031867310162306275,0
400000046,2024-01-01 23:18:55.278265,17.073433221450298,72.41374117140442,2.3872476274986956e-07,0.08720648288759897,0.03737434336597827,0
400000046,2024-01-01 23:24:39.437236,17.079318645053927,72.40387957085296,5.000000497368021e-08,0.08582214170315222,0.036780946444210934,0
400000046,2024-01-01 23:31:52.634987,17.085154666425545,72.40716746388739,5.000000497368021e-08,0.0590356646744416,0.025301027717620668,0
400000046,2024-01-01 23:39:39.668009,17.095112565818198,72.41262165255428,5.000000497368021e-08,0.046113530039468886,0.01976297001691808,0
400000046,2024-01-01 23:50:14.085020,17.104918421647984,72.41606804787168,5.000000497368021e-08,0.04017518405936321,0.01721796459687279,0
400000046,2024-01-01 23:58:07.808072,17.10436463188536,72.41774462147488,5.000000497368021e-08,0.0422932308032406,0.018125698915677387,0
400000046,2024-01-02 00:08:10.271955,17.10297788723387,72.42149378076415,2.9199132277424395e-07,0.0838818445772384,0.035949528813858045,0
400000046,2024-01-02 00:20:22.744316,17.09737168709014,72.41414551756547,5.000000497368021e-08,0.04340125035291725,0.01860056443696738,0
400000046,2024-01-02 00:31:06.194108,17.092794709333358,72.40444405098538,5.000000497368021e-08,0.015018420558416512,0.00643649452503849,0
400000046,2024-01-02 00:37:47.090614,17.089678071611797,72.40893639794186,5.000000497368021e-08,0.046647138717811454,0.019991659450493467,0
400000046,2024-01-02 00:47:39.747966,17.085450490404458,72.40051749373353,5.000000497368021e-08,0.05098086796024176,0.021848971982963598,0
400000046,2024-01-02 00:58:42.558798,17.08675409079729,72.39727508836754,4.0853661566224687e-07,0.04203485912881161,0.01801517307612821,0
400000046,2024-01-02 01:08:45.263059,17.095768599144034,72.39150651860076,5.000000497368021e-08,0.057153092244786596,0.02449421096205424,0
400000046,2024-01-02 01:16:41.717357,17.091881150509618,72.39230836855138,5.000000497368021e-08,0.031906209496261884,0.01367411835554365,0
400000046,2024-01-02 01:30:20.356671,17.086663037868753,72.39692531624817,6.502790052832805e-08,0.053711766999284816,0.023019365872779512,0
400000046,2024-01-02 01:38:27.181316,17.077342862259744,72.38998229027423,5.000000497368021e-08,0.038375245885416576,0.016446562522324234,0
400000046,2024-01-02 01:44:02.096564,17.084313691438414,72.39765016539391,5.000000497368021e-08,0.09583536936336456,0.04107232972715909,0
400000046,2024-01-02 01:50:42.337684,17.075040935502905,72.40427825455727,5.000000497368021e-08,0.022404642320547008,0.009602018137380132,0
400000046,2024-01-02 01:58:40.866059,17.068613811192762,72.39622682641804,5.000000497368021e-08,0.04125997124674757,0.017682873391466087,0
400000046,2024-01-02 02:13:30.657265,17.062962020046864,72.40400084663304,5.000000497368021e-08,0.09473476885434323,0.040600643794721364,0
400000046,2024-01-02 02:25:25.663398,17.066287423632073,72.3957874463294,5.064384369682723e-08,0.03244405939283479,0.01390462582198274,0
400000046,2024-01-02 02:36:12.900593,17.073281960550368,72.40123162598651,5.000000497368021e-08,0.026346745136521355,0.011291490772797709,0
400000046,2024-01-02 02:48:11.976705,17.064867995642526,72.40843662745978,5.000000497368021e-08,0.035078035066698154,0.015033472171444908,0
400000046,2024-01-02 02:56:57.004189,17.06526522421073,72.40721965699744,5.000000497368021e-08,0.06896612478949915,0.029556939195502476,0
400000046,2024-01-02 03:07:18.007268,17.066850863805424,72.39812302288513,1.1170385070023595e-07,0.05704822871103604,0.024449304706930134,0
400000046,2024-01-02 03:17:29.638245,17.05767169088974,72.39015770473195,0.0025000500000049736,0.06843863440152026,0.030759443314940096,0
400000046,2024-01-02 03:23:11.188090,17.05268436588238,72.38939465237266,5.000000497368021e-08,0.08983439541736027,0.0385004837503001,0
400000046,2024-01-02 03:36:14.822072,17.0606920685901,72.39776507245435,5.4338048304203474e-08,0.06259908291498667,0.026828209442450464,0
400000046,2024-01-02 03:46:38.161322,17.061025440743652,72.38879562922949,5.000000497368021e-08,0.08629413159263155,0.03698322782541636,0
400000046,2024-01-02 03:59:40.933106,17.063509123976093,72.3848376908814,8.117858365675958e-08,0.06242937165870077,0.026755491384348136,0
400000046,2024-01-02 04:11:02.738059,17.05649686270983,72.39442027527454,7.373368892538333e-08,0.07389013888967771,0.03166724451482698,0
400000046,2024-01-02 04:19:10.267959,17.05912351817536,72.39953871057999,5.000000497368021e-08,0.06017735656191381,0.025790324240823045,0
400000046,2024-01-02 04:32:46.555550,17.05474483711406,72.405897977133,5.000000497368021e-08,0.04468178551073798,0.01914936521889055,0
400000046,2024-01-02 04:38:12.814132,17.05353949053985,72.41285861308329,0.0025000500000049736,0.06196811460236906,0.027986363401018156,0
400000046,2024-01-02 04:44:01.462233,17.047093042808346,72.41446292887987,5.000000497368021e-08,0.03282598138839604,0.014068306309315432,0
400000046,2024-01-02 04:56:47.833925,17.047601166877072,72.4047960331243,1.7109082781826283e-07,0.07349664969398217,0.03149866192075111,0
400000046,2024-01-02 05:04:36.508285,17.0483432530698,72.41378763743823,5.000000497368021e-08,0.04913683564540583,0.021058672419462486,0
400000046,2024-01-02 05:17:28.176676,17.04069543169214,72.40740259412287,5.000000497368021e-08,0.047810897499140526,0.02049041321392021,0
400000046,2024-01-02 05:26:16.386846,17.048488078680364,72.40799033453102,5.000000497368021e-08,0.058827485129076706,0.025211807912464284,0
400000046,2024-01-02 05:36:49.784055,17.04102392984123,72.40835756111754,5.000000497368021e-08,0.03340524773376097,0.01431656331447183,0
400000046,2024-01-02 05:46:38.434159,17.03711034611162,72.41693076864884,5.000000497368021e-08,0.0404225306032428,0.017323970258535472,0
400000046,2024-01-02 05:59:51.548186,17.042937168893808,72.41852693106026,5.875591648666384e-08,0.03215527008572705,0.013780863611549586,0
400000046,2024-01-02 06:13:11.249901,17.040478743808492,72.41404346288684,5.000000497368021e-08,0.05266307180994628,0.02256991648997982,0
400000046,2024-01-02 06:19:17.607257,17.04307016171249,72.42082699523648,5.000000497368021e-08,0.03438442715596196,0.014736211638272255,0
400000046,2024-01-02 06:33:29.013065,17.039931425018757,72.42806768224045,5.000000497368021e-08,0.026373371908160803,0.011302902246357471,0
400000046,2024-01-02 06:44:52.526703,17.037839138506065,72.4370675194588,5.000000497368021e-08,0.004480601215963831,0.0019202862354159122,0
400000046,2024-01-02 06:57:19.673161,17.034857443334428,72.42796824258578,5.000000497368021e-08,0.03785132815772074,0.016222026353311735,0
400000046,2024-01-02 07:03:08.813747,17.033724582630928,72.4234847580126,5.000000497368021e-08,0.04704430882816846,0.020161875212075037,0
400000046,2024-01-02 07:09:00.463893,17.039983976631376,72.41918255003378,5.000000497368021e-08,0.023840529610956562,0.010217398404698512,0
400000046,2024-01-02 07:18:08.976981,17.046252891328614,72.42727705169098,5.000000497368021e-08,0.052048492718021366,0.02230652545058343,0
400000046,2024-01-02 07:25:14.765883,17.038682907902743,72.42079781985736,5.000000497368021e-08,0.04776784020308822,0.02047196008704065,0
400000046,2024-01-02 07:31:45.573559,17.033814830172204,72.4254578345734,5.000000497368021e-08,0.03417900415621272,0.014648173209808294,0
400000046,2024-01-02 07:37:43.613488,17.035651693428242,72.43486731239915,2.0767637642356626e-07,0.06612049983570434,0.02833747574465982,0
400000046,2024-01-02 07:47:04.249103,17.034082203933046,72.42764329487039,5.000000497368021e-08,0.04077969373033841,0.017477040170147874,0
400000046,2024-01-02 07:54:46.125036,17.02953399253083,72.42870349711986,5.000000497368021e-08,0.03249330065770201,0.013925728853303702,0
400000046,2024-01-02 08:07:38.553781,17.02233245972515,72.4345597695989,5.000000497368021e-08,0.050899779462604655,0.021814219769690554,0
400000046,2024-01-02 08:21:30.960913,17.027130258438966,72.43970498662395,5.000000497368021e-08,0.022105938847294226,0.009474002363128939,0
400000046,2024-01-02 08:28:24.358159,17.017377270098585,72.43302443876311,1.687653514804094e-07,0.04868968292579606,0.020867103405542015,0
400000046,2024-01-02 08:38:39.979531,17.00791943530797,72.42337237366164,5.696745430515935e-08,0.04721754165176334,0.02023612183215818,0
400000046,2024-01-02 08:45:19.914698,17.0157575375284,72.42307573991425,2.4995355029957406e-07,0.057982037693305066,0.02484958755630234,0
400000046,2024-01-02 08:54:10.181075,17.018078983480535,72.42370782822856,5.000000497368021e-08,0.055174956733196445,0.023646438599944173,0
400000046,2024-01-02 09:00:33.381491,17.01756506711278,72.4146428285914,1.5038813282725482e-07,0.07227768678464297,0.0309762374152086,0
400000046,2024-01-02 09:09:13.293145,17.024721018343833,72.42368576133205,2.8351590775247433e-07,0.08215047359884098,0.03520750783716485,0
400000046,2024-01-02 09:24:06.459126,17.020949859685146,72.41515899888034,1.0216288483918156e-06,0.11784722444494206,0.050506537121459964,0
400000046,2024-01-02 09:32:00.371516,17.023203814544065,72.42381492128204,5.000000497368021e-08,0.09621983545626217,0.04123710090982948,0
400000047,2024-01-01 00:13:02.160660,21.976515435293543,74.9139423881516,2.5667504275598766e-07,0.21346139363400485,0.09148360108602652,0
400000047,2024-01-01 00:20:40.621899,21.97292759071006,74.91163454050192,2.1037279389949132e-06,0.27082019241306604,0.11606699887870774,0
400000047,2024-01-01 00:28:27.099294,21.964481854990296,74.90518433375993,4.870972956249298e-07,0.2360129561551511,0.10114868812209084,0
400000047,2024-01-01 00:35:49.242754,21.958569864723422,74.90173377347384,1.4948148907854996e-07,0.18346922058634368,0.07862975138356963,0
400000047,2024-01-01 00:49:41.647980,21.965369624425275,74.91156994400792,1.9306745191304123e-07,0.15682161665138988,0.06720937460342534,0
400000047,2024-01-01 00:58:10.192566,21.97020208404488,74.91842893221362,5.000000497368021e-08,0.09055579132887331,0.03880965342666283,0
400000047,2024-01-01 01:03:45.254589,21.97292456000096,74.92328477854959,5.000000497368021e-08,0.07165672201479956,0.030710052292059795,0
400000047,2024-01-01 01:09:03.735601,21.967873825903823,74.91824785187404,5.000000497368021e-08,0.11354101638142172,0.048660464163469294,0
400000047,2024-01-01 01:22:07.761244,21.95985645290708,74.92661858571552,5.000000497368021e-08,0.08820798057756807,0.03780344881896058,0
400000047,2024-01-01 01:35:57.579504,21.95065754376777,74.92787427784128,5.2429657839602285e-08,0.050793039000266105,0.021768475245632808,0
400000047,2024-01-01 01:45:18.882927,21.95020788781489,74.92458610775668,5.000000497368021e-08,0.02162711071543616,0.009268790306618339,0
400000047,2024-01-01 01:52:08.188036,21.959756183589413,74.93454044442541,5.000000497368021e-08,0.03748636957536383,0.016065615532301628,0
400000047,2024-01-01 02:06:43.876934,21.96845142951909,74.92738138001192,5.000000497368021e-08,0.07831900600801567,0.033565316860580986,0
400000047,2024-01-01 02:16:35.192521,21.97627483000384,74.92165421908152,2.435396181342471e-07,0.059762121139161406,0.025612476796565253,0
400000047,2024-01-01 02:27:46.464709,21.975833500793755,74.92773183619072,5.000000497368021e-08,0.025084123737544428,0.010750367316093312,0
400000047,2024-01-01 02:39:29.609067,21.972016043722416,74.91807806868844,5.000000497368021e-08,0.03444451776768742,0.014761964757583165,0
400000047,2024-01-01 02:48:57.967454,21.97115470274965,74.9091047362981,5.000000497368021e-08,0.0035982316401977354,0.0015421278458018716,0
400000047,2024-01-01 03:01:07.388708,21.97065653583418,74.91762246042215,5.000000497368021e-08,0.035067147577404145,0.015028806104604619,0
400000047,2024-01-01 03:15:26.644321,21.961323481222337,74.90912547546708,1.1396370669000787e-07,0.0475020254553854,0.020358076031568997,0
400000047,2024-01-01 03:28:52.370441,21.955268020749788,74.9030655970828,5.000000497368021e-08,0.04111246501554555,0.01761965643523665,0
400000047,2024-01-01 03:36:30.004978,21.962543273588285,74.9113143308952,5.000000497368021e-08,0.014743025452092107,0.006318468050899459,0
400000047,2024-01-01 03:43:07.828825,21.9710990102159,74.91677250327095,5.000000497368021e-08,0.012201935210207626,0.005229429375806111,0
400000047,2024-01-01 03:49:51.882126,21.98063474550014,74.9140182556748,3.0905528804381066e-07,0.08624961757984462,0.03696429842295515,0
400000047,2024-01-01 03:55:10.565008,21.972954489396063,74.90935114910732,5.000000497368021e-08,0.06247378708584678,0.02677450875108003,0
400000047,2024-01-01 04:09:53.906146,21.97560856023853,74.91028574091904,5.000000497368021e-08,0.044135772974943976,0.018915359846407402,0
400000047,2024-01-01 04:22:01.654411,21.96827767949225,74.90801444872282,5.000000497368021e-08,0.06699971508892644,0.028714192180971314,0
400000047,2024-01-01 04:36:17.497373,21.962234110730247,74.90598775742518,5.000000497368021e-08,0.02507674042788577,0.010747203040525314,0
400000047,2024-01-01 04:42:19.333744,21.95339764674726,74.90735700902839,5.000000497368021e-08,0.02776375170909895,0.011898779303902393,0
400000047,2024-01-01 04:48:10.192380,21.956347778368027,74.90298543092709,5.000000497368021e-08,0.019408647273136403,0.008318020259918445,0
400000047,2024-01-01 04:58:40.087636,21.95542630972443,74.9000291609912,5.000000497368021e-08,0.021275627572423406,0.009118154673898588,0
400000047,2024-01-01 05:08:10.312365,21.96128362583936,74.89808567512637,5.000000497368021e-08,0.02570516223917746,0.01101652667393604,0
400000047,2024-01-01 05:22:15.719737,21.96612418785381,74.9017051194885,5.000000497368021e-08,0.04521794915501359,0.01937914963786581,0
400000047,2024-01-01 05:30:42.772280,21.96438192511904,74.91133861219645,5.000000497368021e-08,0.05267335013201452,0.02257432148515192,0
400000047,2024-01-01 05:42:52.924216,21.96606752209,74.90620101573947,5.000000497368021e-08,0.014389746258308134,0.0061670626821349,0
400000047,2024-01-01 05:49:36.965746,21.966461040270666,74.9146628017152,5.000000497368021e-08,0.028251021767742024,0.01210760932903514,0
400000047,2024-01-01 05:57:34.329370,21.9636643451862,74.91570398584592,5.000000497368021e-08,0.05469789305100453,0.023441982736147643,0
400000047,2024-01-01 06:04:42.323098,21.966144932008028,74.91964619031336,5.000000497368021e-08,0.06172191767735996,0.02645227900458568,0
400000047,2024-01-01 06:11:15.938425,21.972215517388744,74.91373336407683,5.000000497368021e-08,0.05325551339907675,0.022823820028178593,0
400000047,2024-01-01 06:20:48.854842,21.964390731443807,74.9052844930028,5.000000497368021e-08,0.04035131901245337,0.01729345100534,0
400000047,2024-01-01 06:31:48.532197,21.972979676918804,74.90357417126647,5.000000497368021e-08,0.04527017833081426,0.01940153357035181,0
400000047,2024-01-01 06:42:21.853172,21.97130894220064,74.89517653046343,5.000000497368021e-08,0.027543860218677996,0.011804540093721984,0
400000047,2024-01-01 06:48:14.344444,21.961460128537105,74.90503005989366,5.000000497368021e-08,0.03981972361872377,0.017065624408027315,0
400000047,2024-01-01 07:00:30.400812,21.95699197757876,74.91018559878327,5.000000497368021e-08,0.04266840447171716,0.018286487630738767,0
400000047,2024-01-01 07:08:44.100725,21.95526492005001,74.91587917473105,5.000000497368021e-08,0.036928495348627965,0.015826526577986257,0
400000047,2024-01-01 07:17:49.982279,21.95081776001153,74.90871594745204,5.000000497368021e-08,0.009898249264821801,0.004242135399212186,0
